2021-11-30,Tuesday,16:00:00,Pulantubig,123.290123,9.324781,"INDEX CRIME",THEFT,"Qualified Theft","Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-30,Tuesday,17:55:00,"Poblacion No. 7 (Barangay 7)",123.307808,9.304189,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-30,Tuesday,17:55:00,"Poblacion No. 7 (Barangay 7)",123.307808,9.304189,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-11-10,Wednesday,16:00:00,"Poblacion No. 3 (Barangay 3)",123.292465,9.329895,"INDEX CRIME",RAPE,"RAPE (Art 335 RPC / RA 8353)","Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-10,Wednesday,16:00:00,"Poblacion No. 3 (Barangay 3)",123.292465,9.329895,"NON-INDEX CRIME",SPECIALLAWS,"RA 7610 (CHILD ABUSE)","Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-11-27,Saturday,11:00:00,Taclobo,123.296783,9.309339,"NON-INDEX CRIME",OTHERNONINDEX,"Sexual Assault","Under Investigation",No,No,"(Inside Residences - Subdivision) - w/o Security Guard"

2021-10-20,Wednesday,17:30:00,Daro,123.299599,9.321289,"INDEX CRIME",THEFT,"Qualified Theft","Victim refused to file a case",Yes,Yes,"(Commercial-Business Establishments) - Office "

2021-07-01,Thursday,09:00:00,Daro,123.299622,9.321316,"NON-INDEX CRIME",OTHERNONINDEX,Estafa,"Under Investigation",No,No,"Gasoline Station"

2021-10-25,Monday,13:00:00,Batinguel,123.276817,9.311096,"INDEX CRIME",THEFT,"Qualified Theft","Victim refused to file a case",Yes,Yes,"(Commercial-Business Establishments) - Office "

2021-09-14,Tuesday,14:31:00,Piapi,123.307137,9.315607,"INDEX CRIME",THEFT,Salisi,"Filed in Pros / Court",No,Yes,"(Inside Residences - Subdivision) - w/o Security Guard"

2019-10-16,Wednesday,11:00:00,Talay,123.273079,9.294102,"NON-INDEX CRIME",OTHERNONINDEX,Estafa,"Victim refused to file a case",Yes,Yes,"(Commercial-Business Establishments) - Office "

2019-10-16,Wednesday,14:00:00,Balugo,123.266769,9.316507,"NON-INDEX CRIME",OTHERNONINDEX,Estafa,"Victim refused to file a case",Yes,Yes,"(Commercial-Business Establishments) - Office "

2021-12-01,Wednesday,16:56:00,Looc,123.310715,9.314564,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-12-01,Wednesday,17:28:00,Looc,123.310722,9.315583,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-12-02,Thursday,12:05:00,"Poblacion No. 4 (Barangay 4)",123.309608,9.308137,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-03,Friday,10:40:00,"Poblacion No. 8 (Barangay 8)",123.304657,9.303431,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-03,Friday,16:35:00,Banilad,123.293068,9.277586,"NON-INDEX CRIME",HOMICIDE,"Homicide TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-03,Friday,16:35:00,Banilad,123.293068,9.277586,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-05,Sunday,19:15:00,"Poblacion No. 3 (Barangay 3)",123.307495,9.306782,"INDEX CRIME",THEFT,"Shop Lifting","Filed in Pros / Court",No,Yes,"(Commercial-Business Establishments) - Malls"

2021-12-05,Sunday,23:33:00,Calindagan,123.308952,9.300279,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-12-05,Sunday,23:33:00,Calindagan,123.308952,9.300279,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-12-06,Monday,13:40:00,"Poblacion No. 6 (Barangay 6)",123.308815,9.309593,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-07,Tuesday,15:24:00,Looc,123.311844,9.317317,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-12-07,Tuesday,15:49:00,Looc,123.309433,9.315871,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-12-08,Wednesday,13:00:00,Bantayan,123.30658,9.328507,"NON-INDEX CRIME",OTHERNONINDEX,Threat/Coercion,"Victim refused to file a case",Yes,Yes,"(Commercial-Business Establishments) - Malls"

2021-12-08,Wednesday,15:20:00,"Poblacion No. 3 (Barangay 3)",123.307503,9.306824,"INDEX CRIME",THEFT,"Shop Lifting","Filed in Pros / Court",No,Yes,"(Commercial-Business Establishments) - Malls"

2021-12-08,Wednesday,10:30:00,"Poblacion No. 3 (Barangay 3)",123.307732,9.306969,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-08,Wednesday,15:30:00,Calindagan,123.302864,9.29845,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-08,Wednesday,23:30:00,Batinguel,123.285408,9.309911,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-12-11,Saturday,08:10:00,Calindagan,123.309525,9.301134,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-12-11,Saturday,08:18:00,Calindagan,123.308647,9.300191,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-12-11,Saturday,14:45:00,Daro,123.29998,9.32074,"INDEX CRIME",THEFT,"Shop Lifting","Filed in Pros / Court",No,Yes,"(Commercial-Business Establishments) - Drug Store"

2021-12-11,Saturday,23:15:00,Looc,123.310928,9.31504,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-12-11,Saturday,23:15:00,Looc,123.310928,9.31504,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-12-11,Saturday,23:45:00,Banilad,123.296341,9.283335,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-12-11,Saturday,23:45:00,Banilad,123.296341,9.283335,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-12-12,Sunday,17:00:00,Bantayan,123.30481,9.327311,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-12,Sunday,17:00:00,Bantayan,123.30481,9.327311,"NON-INDEX CRIME",OTHERNONINDEX,"Other Non-Index","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-12,Sunday,20:00:00,Cantil-e,123.25705,9.312748,"NON-INDEX CRIME",OTHERNONINDEX,Trespassing,"Victim refused to file a case",Yes,Yes,"(Inside Residences - Subdivision) - w Security Guard"

2021-12-14,Tuesday,08:49:00,Daro,123.289841,9.320562,"INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj","Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-12-15,Wednesday,23:45:00,Bagacay,123.297272,9.304675,"NON-INDEX CRIME",OTHERNONINDEX,"Alarm & Scandal","Victim refused to file a case",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-12-15,Wednesday,16:00:00,"Poblacion No. 2 (Barangay 2)",123.308807,9.302386,"INDEX CRIME",THEFT,Salisi,"Filed in Pros / Court",No,Yes,"Repair Shop"

2021-12-18,Saturday,13:00:00,"Poblacion No. 3 (Barangay 3)",123.307503,9.306824,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-20,Monday,07:20:00,Junob,123.28421,9.303521,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-20,Monday,07:20:00,Junob,123.28421,9.303521,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-20,Monday,16:00:00,Bantayan,123.309761,9.327446,"NON-INDEX CRIME",OTHERNONINDEX,Estafa,"Filed in Pros / Court",Yes,Yes,"(Commercial-Business Establishments) - Resort/Hotel/Motel/Inn"

2021-12-20,Monday,11:00:00,Bagacay,123.29438,9.300091,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-21,Tuesday,14:50:00,Looc,123.310822,9.314633,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-12-21,Tuesday,15:30:00,Looc,123.311058,9.314522,"NON-INDEX CRIME",SPECIALLAWS,"PD 1602 / RA 9287  (GAMBLING)","Filed in Pros / Court",No,Yes,"(Inside Residences) - Public Residential Area"

2021-12-22,Wednesday,16:45:00,Daro,123.298988,9.323926,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-22,Wednesday,16:45:00,Daro,123.298988,9.323926,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-24,Friday,00:12:00,Calindagan,123.309921,9.301001,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-12-24,Friday,00:12:00,Calindagan,123.309921,9.301001,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-12-26,Sunday,09:16:00,Bajumpandan,123.280022,9.280466,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-27,Monday,19:00:00,Batinguel,123.29142,9.309657,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-28,Tuesday,07:00:00,Mangnao-Canal,123.298775,9.293357,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-28,Tuesday,07:00:00,Mangnao-Canal,123.298775,9.293357,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-28,Tuesday,11:00:00,Bagacay,123.294006,9.30004,"NON-INDEX CRIME",PHYSICALINJURIES,"Less Serious Phy Inj TRI","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-28,Tuesday,11:00:00,Bagacay,123.294006,9.30004,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-28,Tuesday,10:30:00,Banilad,123.291565,9.26903,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-28,Tuesday,15:00:00,"Poblacion No. 3 (Barangay 3)",123.306023,9.304675,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-28,Tuesday,10:40:00,Calindagan,123.303001,9.298029,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-28,Tuesday,17:00:00,"Poblacion No. 7 (Barangay 7)",123.304726,9.308193,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-29,Wednesday,06:43:00,Bagacay,123.29213,9.302367,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-12-29,Wednesday,06:43:00,Bagacay,123.29213,9.302367,"NON-INDEX CRIME",SPECIALLAWS,"RA 9165 (ILL DRUGS)","Filed in Pros / Court",Yes,Yes,"(Inside Residences) - Public Residential Area"

2021-12-29,Wednesday,07:45:00,Daro,123.299461,9.319185,"NON-INDEX CRIME",OTHERNONINDEX,"Malicious Mischief","Victim refused to file a case",Yes,Yes,"Along the Roads/Streets/Alleys"

2021-12-31,Friday,07:55:00,Candau-ay,123.264648,9.312388,"NON-INDEX CRIME",OTHERNONINDEX,Trespassing,"Filed in Pros / Court",Yes,Yes,"(Inside Residences - Subdivision) - w/o Security Guard"

2021-11-02,Tuesday,15:00:00,Batinguel,123.280579,9.309858,"NON-INDEX CRIME",OTHERNONINDEX,"Acts of Lasciviousness","Under Investigation",No,No,"(Inside Residences) - Public Residential Area"
